ref	alt	chrom_exon	start_exon	end_exon	mut_pos_construct	vivo_ratio
CM970740W	CM0911051M	chr11	118963645	118963731	65	1.18699851480125
CM970740W	CM940946M	chr11	118963645	118963731	86	0.405808562559493
CM970740W	CM950646M	chr11	118963645	118963731	76	6.94955755355668
CM970740W	CM970740M	chr11	118963645	118963731	101	0.482521095994831
CM970740W	CM980986M	chr11	118963645	118963731	71	0.046080275767279
CM970740W	CM984143M	chr11	118963645	118963731	101	-1.26351549891336
CM092102W	CM070320M	chr12	6094211	6094285	112	-0.299696865498202
CM092102W	CM070354M	chr12	6094211	6094285	85	-0.500488976918704
CM092102W	CM092102M	chr12	6094211	6094285	106	0.252382077037647
CM941395W	CM002656M	chr12	6180463	6180509	111	-5.09082897820002
CM941395W	CM941395M	chr12	6180463	6180509	125	0.222688085860669
CM080581W	CM034981M	chr12	6440019	6440092	121	0.132107909099605
CM080581W	CM080581M	chr12	6440019	6440092	130	-0.0974127528485428
CM024356W	CM024356M	chr12	6458330	6458387	127	0.196307995089682
CM024356W	CM051983M	chr12	6458330	6458387	130	1.54093707414225
chr12-14587273-14587357W	chr12-14587273-14587357M	chr12	14587271	14587357	99	0.13885715903061
chr12-14587273-14587357W	chr12-14587273-14587357M	chr12	14587274	14587357	99	0.953823953941167
chr12-26810639-26810825W	chr12-26810639-26810825B	chr12	26810640	26810825	75	0.0586327258279175
chr12-26810639-26810825W	chr12-26810639-26810825C	chr12	26810640	26810825	114	0.21788900752049
CM061179W	CM061179M	chr12	32945578	32945665	117	-0.185089723478714
CM061179W	CM097908M	chr12	32945578	32945665	113	0.171204259217799
CM118150W	CM103268M	chr12	48370297	48370350	134	-0.802245753346367
CM118150W	CM118150M	chr12	48370297	48370350	116	-0.0186928109655106
CM062561W	CM062561M	chr12	48370885	48370938	103	0.58378385655847
CM062561W	CM950296M	chr12	48370885	48370938	106	0.703334816284926
CM074099W	CM074099M	chr12	48371383	48371436	106	0.288297317006082
CM074099W	CM920208M	chr12	48371383	48371436	143	-0.189112863856156
CM001083W	CM001083M	chr12	48373294	48373347	98	-0.268063991929582
CM001083W	CM950293M	chr12	48373294	48373347	142	-0.160611785683511
CM001083W	CM980396M	chr12	48373294	48373347	127	0.116895657255847
CM103267W	CM062564M	chr12	48373792	48373845	130	0.325166703457458
CM103267W	CM103267M	chr12	48373792	48373845	124	-0.578683078224875
CM103267W	CM950292M	chr12	48373792	48373845	142	0.0304800134604212
CM103265W	CM052187M	chr12	48374698	48374751	97	2.4927077735116
CM103265W	CM103265M	chr12	48374698	48374751	106	-0.0630810277092102
CM103265W	CM104506M	chr12	48374698	48374751	100	-0.15433566475494
CM920975W	CM001079M	chr12	48375890	48375943	107	-0.565597175854225
CM920975W	CM001080M	chr12	48375890	48375943	107	-0.211122502210378
CM920975W	CM001081M	chr12	48375890	48375943	133	-0.0499815240821132
CM920975W	CM103749M	chr12	48375890	48375943	98	10.5134743827784
CM920975W	CM920975M	chr12	48375890	48375943	115	-0.366515971783887
CM002754W	CM002754M	chr12	48377168	48377221	100	-0.0826980712092903
CM002754W	CM052186M	chr12	48377168	48377221	115	2.92375471593413
CM002754W	CM113258M	chr12	48377168	48377221	115	-0.333466697290492
CM081559W	CM002753M	chr12	48379317	48379370	109	0.563483266115124
CM081559W	CM081559M	chr12	48379317	48379370	130	-0.34218069134991
CM052183W	CM001077M	chr12	48379695	48379748	106	0.349455924688132
CM052183W	CM041750M	chr12	48379695	48379748	116	-0.350570775143704
CM052183W	CM052183M	chr12	48379695	48379748	134	-0.0974713540546285
CM052183W	CM950291M	chr12	48379695	48379748	98	-0.159382623810648
CM052179W	CM034648M	chr12	48380618	48380671	116	0.140434763843902
CM052179W	CM052179M	chr12	48380618	48380671	107	0.115011298504834
CM052179W	CM052180M	chr12	48380618	48380671	134	0.0980528532661139
CM052179W	CM118149M	chr12	48380618	48380671	98	-1.47999053759797
CM034220W	CM034220M	chr12	48383544	48383588	112	-2.80819218106558
CM034220W	CM930161M	chr12	48383544	48383588	142	-0.685400167853024
CM930160W	CM103262M	chr12	48387777	48387830	125	-0.922674136499929
CM930160W	CM930160M	chr12	48387777	48387830	103	2.26078060070901
CM104502W	CM104502M	chr12	48389493	48389546	97	0.103806110929143
CM104502W	CM104503M	chr12	48389493	48389546	107	0.445622522122712
CM104501W	CM104501M	chr12	48389658	48389702	143	-0.126689973758294
CM104501W	CM113259M	chr12	48389658	48389702	134	1.22632026215333
CM104501W	CM930158M	chr12	48389658	48389702	121	0.34492558606783
CM941157W	CM941156M	chr12	48524146	48524219	107	0.214382267061084
CM941157W	CM941157M	chr12	48524146	48524219	107	0.315655497871832
CM114910W	CM105484M	chr12	49416063	49416136	98	0.152157537035482
CM114910W	CM114910M	chr12	49416063	49416136	150	-0.158233124894663
CM970102W	CM056522M	chr12	50348413	50348493	104	0.913382277073207
CM970102W	CM062428M	chr12	50348413	50348493	82	-0.266940590763235
CM970102W	CM087015M	chr12	50348413	50348493	131	-0.822507899889664
CM970102W	CM940083M	chr12	50348413	50348493	103	-0.0725475442891532
CM970102W	CM950081M	chr12	50348413	50348493	97	-0.581822793190589
CM970102W	CM950082M	chr12	50348413	50348493	112	-0.253537523818428
CM970102W	CM960073M	chr12	50348413	50348493	150	-0.521283901205033
CM970102W	CM970102M	chr12	50348413	50348493	87	-0.468675379705912
CM030396W	CM030396M	chr12	53701629	53701713	100	0.369307574642568
CM030396W	CM087184M	chr12	53701629	53701713	140	-4.82810482256431
CM065952W	CM065952M	chr12	53701836	53701917	119	-0.0883784805920687
CM065952W	CM086756M	chr12	53701836	53701917	107	-1.84294367882866
CM113696W	CM110267M	chr12	56846856	56846936	103	12.0471883597095
CM113696W	CM113696M	chr12	56846856	56846936	74	-0.132488517262009
chr12-58111928-58112204W	chr12-58111928-58112204M	chr12	58111929	58112159	140	-0.233702691249072
chr12-58111928-58112204W	chr12-58111928-58112204M	chr12	58111929	58112204	140	0.394454140404494
CM980511W	CM021258M	chr12	58157881	58157959	100	-0.826251911066026
CM980511W	CM980511M	chr12	58157881	58157959	79	1.00286899676545
CM980511W	CM980512M	chr12	58157881	58157959	101	-0.179518518871637
CM980511W	CM983525M	chr12	58157881	58157959	100	-0.221385480070033
CM071592W	CM071592M	chr12	88512260	88512347	148	0.710916212794497
CM071592W	CM074724M	chr12	88512260	88512347	84	-0.104034616222827
chr12-95879654-95879757W	chr12-95879654-95879757M	chr12	95879655	95879757	132	3.11638657455114
chr12-95879723-95879757W	chr12-95879723-95879757M	chr12	95879655	95879757	132	-5.32472859547412
chr12-95879654-95879757W	chr12-95879654-95879757M	chr12	95879724	95879757	132	-0.707545896693394
chr12-95879723-95879757W	chr12-95879723-95879757M	chr12	95879724	95879757	132	-0.352860702564194
CM100332W	CM100332M	chr12	102190455	102190540	115	5.72148825754726
CM100332W	CM100338M	chr12	102190455	102190540	83	0.45758229602506
CM992375W	CM003164M	chr12	103240673	103240729	134	0.325178695569118
CM992375W	CM010975M	chr12	103240673	103240729	103	-0.356762039863275
CM992375W	CM010976M	chr12	103240673	103240729	110	-0.0374442182713854
CM992375W	CM014737M	chr12	103240673	103240729	118	0.0652153889699391
CM992375W	CM015134M	chr12	103240673	103240729	103	-0.157474810862158
CM992375W	CM024622M	chr12	103240673	103240729	110	1.99921400431677
CM992375W	CM024623M	chr12	103240673	103240729	121	0.252875542537153
CM992375W	CM024624M	chr12	103240673	103240729	130	-0.591998680204705
CM992375W	CM040237M	chr12	103240673	103240729	116	0.397012463160124
CM992375W	CM880057M	chr12	103240673	103240729	113	-0.208008858586737
CM992375W	CM920556M	chr12	103240673	103240729	97	0.0155095326651968
CM992375W	CM920557M	chr12	103240673	103240729	146	-2.24807528521041
CM992375W	CM930556M	chr12	103240673	103240729	107	8.82926195303382
CM992375W	CM941135M	chr12	103240673	103240729	107	-0.531650002967818
CM992375W	CM961080M	chr12	103240673	103240729	122	5.26553691303696
CM992375W	CM961081M	chr12	103240673	103240729	141	0.0589702411585945
CM992375W	CM992375M	chr12	103240673	103240729	119	-0.185955407140471
CM992375W	CM993956M	chr12	103240673	103240729	124	-0.128342938570789
CM024141W	CM010972M	chr12	103245465	103245534	102	1.34852230489908
CM024141W	CM010973M	chr12	103245465	103245534	145	-1.48028352389428
CM024141W	CM024141M	chr12	103245465	103245534	97	0.292375030232671
CM024141W	CM040236M	chr12	103245465	103245534	94	-0.253189534604108
CM024141W	CM043316M	chr12	103245465	103245534	83	-0.970961105652557
CM024141W	CM045076M	chr12	103245465	103245534	115	-0.194540224037516
CM024141W	CM055475M	chr12	103245465	103245534	107	-0.328543526383931
CM024141W	CM071054M	chr12	103245465	103245534	128	-0.238629428906577
CM024141W	CM091615M	chr12	103245465	103245534	140	-0.00106708217948279
CM024141W	CM102478M	chr12	103245465	103245534	139	0.397801358926395
CM024141W	CM110421M	chr12	103245465	103245534	116	0.065280349905252
CM024141W	CM112743M	chr12	103245465	103245534	141	0.411331007659594
CM024141W	CM920554M	chr12	103245465	103245534	134	0.0991065714234361
CM024141W	CM920555M	chr12	103245465	103245534	136	-0.090689055038716
CM024141W	CM930555M	chr12	103245465	103245534	85	0.290266130263797
CM024141W	CM950893M	chr12	103245465	103245534	137	0.421697147583226
CM024141W	CM961079M	chr12	103245465	103245534	127	0.331312589476029
CM024141W	CM971133M	chr12	103245465	103245534	128	-0.878012132622994
CM024141W	CM981446M	chr12	103245465	103245534	86	-0.478817817037187
CM024141W	CM981447M	chr12	103245465	103245534	91	-0.419097127252449
CM024141W	CM981448M	chr12	103245465	103245534	145	-0.153446370225262
CM024141W	CM990998M	chr12	103245465	103245534	122	0.347923303420307
CM000544W	CM000544M	chr12	103260374	103260441	105	-0.417402626300172
CM000544W	CM010953M	chr12	103260374	103260441	92	1.32192809488736
CM000544W	CM010954M	chr12	103260374	103260441	101	-1.27371185131755
CM000544W	CM010955M	chr12	103260374	103260441	120	-0.269557057831388
CM000544W	CM010956M	chr12	103260374	103260441	134	1.88446230616829
CM000544W	CM010957M	chr12	103260374	103260441	150	0.487178770843196
CM000544W	CM011945M	chr12	103260374	103260441	141	-0.560436856858198
CM000544W	CM011946M	chr12	103260374	103260441	149	0.0340944691317434
CM000544W	CM015340M	chr12	103260374	103260441	114	-0.134742489058576
CM000544W	CM056667M	chr12	103260374	103260441	111	-0.14776751600289
CM000544W	CM056668M	chr12	103260374	103260441	111	0.0453158216833109
CM000544W	CM101153M	chr12	103260374	103260441	102	0.314308250150938
CM000544W	CM102477M	chr12	103260374	103260441	135	-7.58496250072116
CM000544W	CM110420M	chr12	103260374	103260441	84	-1.74483470714643
CM000544W	CM890093M	chr12	103260374	103260441	114	-0.161607663415547
CM000544W	CM920545M	chr12	103260374	103260441	123	-0.078914390659162
CM000544W	CM930539M	chr12	103260374	103260441	113	0.50050214763234
CM000544W	CM941128M	chr12	103260374	103260441	132	-0.164808479484036
CM000544W	CM950884M	chr12	103260374	103260441	83	-0.0334512156874168
CM000544W	CM971127M	chr12	103260374	103260441	93	-0.100623792220229
CM000544W	CM971128M	chr12	103260374	103260441	134	-1.81277773663356
CM000544W	CM981433M	chr12	103260374	103260441	105	1.68798267487707
CM000544W	CM981434M	chr12	103260374	103260441	141	0.185649174463336
CM000544W	CM990993M	chr12	103260374	103260441	139	0.113967901816331
CM000544W	CM992371M	chr12	103260374	103260441	147	-0.107886343853118
CM000544W	CM992945M	chr12	103260374	103260441	131	-1.98983799774052
CM000544W	CM992946M	chr12	103260374	103260441	143	-0.0079643029712123
CM000544W	CM994293M	chr12	103260374	103260441	139	0.172915607516464
CM961070W	CM010952M	chr12	103271240	103271328	94	8.99012657052013
CM961070W	CM043044M	chr12	103271240	103271328	64	-0.320648227225532
CM961070W	CM071056M	chr12	103271240	103271328	109	-0.985122687279649
CM961070W	CM930538M	chr12	103271240	103271328	80	0.161184453438978
CM961070W	CM961068M	chr12	103271240	103271328	68	0.103696908161626
CM961070W	CM961069M	chr12	103271240	103271328	137	-0.523519198906184
CM961070W	CM961070M	chr12	103271240	103271328	143	3.04266361041078
CM961070W	CM971124M	chr12	103271240	103271328	74	-0.0366293321459272
CM961070W	CM971125M	chr12	103271240	103271328	95	-0.476822916571891
CM961070W	CM971126M	chr12	103271240	103271328	148	-1.15457831929989
CM961070W	CM981432M	chr12	103271240	103271328	104	-0.312707135156067
CM061117W	CM023191M	chr12	109998845	109998909	137	-5.16171739594376
CM061117W	CM023192M	chr12	109998845	109998909	143	-0.175805325362843
CM061117W	CM061117M	chr12	109998845	109998909	134	-1.46961111538514
CM061117W	CM061118M	chr12	109998845	109998909	135	-0.227470809170203
CM061117W	CM061119M	chr12	109998845	109998909	123	-0.537932633458433
CM061117W	CM061123M	chr12	109998845	109998909	105	8.59443186191451
CM061117W	CM061124M	chr12	109998845	109998909	87	-0.0504835317051662
CM023961W	CM010936M	chr12	110024559	110024604	117	2.02888199788302
CM023961W	CM023961M	chr12	110024559	110024604	105	-0.158954691450702
CM023961W	CM050699M	chr12	110024559	110024604	105	-0.0278418971309634
CM023961W	CM115594M	chr12	110024559	110024604	107	-0.283488825764182
CM023961W	CM115595M	chr12	110024559	110024604	128	-0.640996359590568
CM023961W	CM115603M	chr12	110024559	110024604	125	-0.260862014312428
CM106807W	CM083202M	chr12	110230168	110230234	106	0.124449166764072
CM106807W	CM083203M	chr12	110230168	110230234	117	-3.6896905546187
CM106807W	CM102519M	chr12	110230168	110230234	110	-1.06600518504015
CM106807W	CM106807M	chr12	110230168	110230234	134	1.53318741070547
CM990227W	CM031936M	chr12	110720518	110720600	91	2.31923068549541
CM990227W	CM091236M	chr12	110720518	110720600	134	0.90458307420119
CM990227W	CM115679M	chr12	110720518	110720600	146	0.730425317381556
CM990227W	CM115680M	chr12	110720518	110720600	149	0.243655389975685
CM990227W	CM990227M	chr12	110720518	110720600	125	4.47170994841573
CM990231W	CM040677M	chr12	110760797	110760877	145	0.00984765537058071
CM990231W	CM043966M	chr12	110760797	110760877	88	-0.114137931362393
CM990231W	CM043967M	chr12	110760797	110760877	98	-0.55087710525009
CM990231W	CM055904M	chr12	110760797	110760877	148	0.0522679690907126
CM990231W	CM071565M	chr12	110760797	110760877	136	0.871160760778214
CM990231W	CM990231M	chr12	110760797	110760877	85	0.661152063897599
CM990232W	CM032547M	chr12	110764195	110764280	67	14.8180250879218
CM990232W	CM113595M	chr12	110764195	110764280	65	-1.7543489699145
CM990232W	CM990232M	chr12	110764195	110764280	77	-0.0958446431379146
CM961005W	CM086877M	chr12	111356908	111356997	115	0.071495591285419
CM961005W	CM961004M	chr12	111356908	111356997	94	-1.42845925510992
CM961005W	CM961005M	chr12	111356908	111356997	121	-0.353656507592244
CM961005W	CM981331M	chr12	111356908	111356997	109	0.0974777686797204
CM013422W	CM013422M	chr12	112915455	112915534	139	-0.78457526489017
CM013422W	CM021134M	chr12	112915455	112915534	71	-3.93687991396317
CM013422W	CM021135M	chr12	112915455	112915534	140	-0.330905864046004
CM013422W	CM021136M	chr12	112915455	112915534	142	-0.0301375480625666
CM013422W	CM044252M	chr12	112915455	112915534	140	1.48112668973662
CM013422W	CM060447M	chr12	112915455	112915534	71	-2.29664697602987
CM013422W	CM073286M	chr12	112915455	112915534	72	-0.450685354979386
CM096577W	CM021672M	chr12	112926247	112926314	106	0.00156507156222351
CM096577W	CM041070M	chr12	112926247	112926314	94	1.07427248636827
CM096577W	CM074987M	chr12	112926247	112926314	105	0.0546804750153829
CM096577W	CM096577M	chr12	112926247	112926314	84	1.06312797856546
CM041377W	CM041377M	chr12	119624830	119624893	142	0.46948528330122
CM041377W	CM041378M	chr12	119624830	119624893	140	7.8406730346466
CM041377W	CM050270M	chr12	119624830	119624893	142	3.80168617197091
CM085212W	CM010008M	chr12	121176943	121176999	122	1.89584276870871
CM085212W	CM085212M	chr12	121176943	121176999	95	-0.24102253938961
CM001718W	CM001718M	chr12	122284768	122284839	93	-3.23866954558249
CM001718W	CM003890M	chr12	122284768	122284839	122	1.82872281697772
CM984570W	CM002106M	chr13	23869554	23869626	98	-0.288695098204278
CM984570W	CM984570M	chr13	23869554	23869626	123	0.233960382153449
CM065022W	CM062474M	chr13	32900238	32900287	114	9.67176218634461
CM065022W	CM065022M	chr13	32900238	32900287	124	10.1758937102137
CM077921W	CM077921M	chr13	32900379	32900419	99	-0.245050110361928
CM077921W	CM118434M	chr13	32900379	32900419	122	-0.093515367107482
CM085287W	CM042309M	chr13	32903580	32903629	142	-0.038381091727856
CM085287W	CM085287M	chr13	32903580	32903629	140	-0.103196647996936
CM085287W	CM980237M	chr13	32903580	32903629	101	-0.0163858598175685
CM065024W	CM053138M	chr13	32920964	32921033	150	-0.428105311773737
CM065024W	CM065024M	chr13	32920964	32921033	96	-0.0255445717372369
CM065024W	CM107806M	chr13	32920964	32921033	150	2.37547419860337
CM065024W	CM993643M	chr13	32920964	32921033	95	2.46373007854293
CM022059W	CM022059M	chr13	48923092	48923159	147	-0.246548250849937
CM022059W	CM034897M	chr13	48923092	48923159	127	-1.83618313199186
CM022059W	CM951103M	chr13	48923092	48923159	97	0.687354924277293
CM030499W	CM025388M	chr13	48939030	48939107	119	0.147778507583324
CM030499W	CM030499M	chr13	48939030	48939107	131	-0.111248350677947
CM030499W	CM030500M	chr13	48939030	48939107	139	0.155622202044028
CM961225W	CM951105M	chr13	48942663	48942740	95	-0.532453580334705
CM961225W	CM961225M	chr13	48942663	48942740	83	-0.26263543372091
CM961225W	CM961226M	chr13	48942663	48942740	95	0.271440478164851
CM071074W	CM044254M	chr13	48947541	48947628	64	-2.72827269481903
CM071074W	CM071074M	chr13	48947541	48947628	101	-2.02008424604333
CM071074W	CM942037M	chr13	48947541	48947628	85	-0.456544151821655
CM071074W	CM961227M	chr13	48947541	48947628	125	-5.15089914620115
CM900192W	CM016042M	chr13	48953730	48953786	100	0.477614574833527
CM900192W	CM030504M	chr13	48953730	48953786	107	0.898364092762783
CM900192W	CM030505M	chr13	48953730	48953786	133	-0.475160048816104
CM900192W	CM900192M	chr13	48953730	48953786	94	0.0599075077759459
CM900192W	CM961228M	chr13	48953730	48953786	124	0.014929615313432
CM900192W	CM973041M	chr13	48953730	48953786	100	0.112272816772604
CM900192W	CM981700M	chr13	48953730	48953786	149	0.152603296683474
CM951106W	CM040261M	chr13	48954189	48954220	125	0.0569870078729312
CM951106W	CM063089M	chr13	48954189	48954220	119	-1.45821510765921
CM951106W	CM951106M	chr13	48954189	48954220	128	7.53471974594153
CM117842W	CM016043M	chr13	48954301	48954377	101	9.99014336829699
CM117842W	CM025389M	chr13	48954301	48954377	146	0.0242268168488239
CM117842W	CM025390M	chr13	48954301	48954377	119	0.260551354911588
CM117842W	CM032660M	chr13	48954301	48954377	146	2.69609817095586
CM117842W	CM117842M	chr13	48954301	48954377	99	-0.220932479510267
CM952105W	CM952105M	chr13	49047496	49047526	131	-0.263800435507401
CM952105W	CM952423M	chr13	49047496	49047526	143	0.125713640341656
CM063098W	CM063098M	chr13	51517457	51517530	125	-0.176865277169127
CM063098W	CM063099M	chr13	51517457	51517530	128	-0.170062555554742
CM063098W	CM074480M	chr13	51517457	51517530	116	-1.23492906815344
CM102543W	CM063102M	chr13	51522123	51522204	107	0.188800798075086
CM102543W	CM102543M	chr13	51522123	51522204	137	-0.0723834330556299
CM053136W	CM053136M	chr13	52535973	52536049	126	0.512897917684429
CM053136W	CM950109M	chr13	52535973	52536049	81	-0.0157200482096151
CM053136W	CM970138M	chr13	52535973	52536049	138	0.139004006110641
CM053136W	CM980168M	chr13	52535973	52536049	128	0.151452916673744
CM053136W	CM994108M	chr13	52535973	52536049	150	0.176708623582081
CM992386W	CM044026M	chr13	100955178	100955252	116	0.921980124435725
CM992386W	CM992386M	chr13	100955178	100955252	134	0.00964119628680149
CM991024W	CM087560M	chr13	101101506	101101559	101	-1.69779449257093
CM991024W	CM991024M	chr13	101101506	101101559	142	1.70805060721157
CM105983W	CM076124M	chr13	110844561	110844631	107	-0.176928656183668
CM105983W	CM105982M	chr13	110844561	110844631	107	-0.0167538181110236
CM105983W	CM105983M	chr13	110844561	110844631	142	0.000668368545942372
chr13-115002273-115002371M	chr13-115002273-115002371W	chr13	115002274	115002371	97	-0.76855099118051
chr13-115002276-115002371M	chr13-115002276-115002371W	chr13	115002274	115002371	94	0.914519883831681
chr13-115002273-115002371M	chr13-115002273-115002371W	chr13	115002277	115002371	97	-0.298433239193898
chr13-115002276-115002371M	chr13-115002276-115002371W	chr13	115002277	115002371	94	-0.245766929710257
CM112002W	CM057745M	chr14	21780592	21780665	110	-0.126854385763975
CM112002W	CM112002M	chr14	21780592	21780665	87	0.0518389315196181
CM031274W	CM031272M	chr14	23895986	23896073	83	0.0329305905272474
CM031274W	CM031273M	chr14	23895986	23896073	93	0.111552110713971
CM031274W	CM031274M	chr14	23895986	23896073	117	-0.220740188754918
CM031274W	CM106912M	chr14	23895986	23896073	78	-0.289187950278724
CM031274W	CM973126M	chr14	23895986	23896073	93	0.20692576063198
CM031274W	CM993620M	chr14	23895986	23896073	94	-0.120416280757945
CM025421W	CM022650M	chr14	23896449	23896516	119	-1.53307898716055
CM025421W	CM025421M	chr14	23896449	23896516	148	0.114414421698701
CM025421W	CM095776M	chr14	23896449	23896516	103	-0.46968468755771
CM025421W	CM115863M	chr14	23896449	23896516	97	-0.256265616078578
CM910268W	CM042405M	chr14	23900627	23900690	143	-0.652317942454371
CM910268W	CM081346M	chr14	23900627	23900690	130	0.519810288260651
CM910268W	CM081709M	chr14	23900627	23900690	108	2.69734977255876
CM910268W	CM0910621M	chr14	23900627	23900690	105	1.31650212702672
CM910268W	CM092557M	chr14	23900627	23900690	93	-0.046503296024359
CM910268W	CM910268M	chr14	23900627	23900690	100	-6.30529980624254
CM910268W	CM930502M	chr14	23900627	23900690	121	-0.128467758306947
CM910268W	CM962619M	chr14	23900627	23900690	90	-0.0551626537828247
CM910268W	CM981329M	chr14	23900627	23900690	142	0.944101950429082
CM971482W	CM035749M	chr14	24725195	24725283	128	0.0316976649853847
CM971482W	CM117931M	chr14	24725195	24725283	131	-5.64347051219453
CM971482W	CM971482M	chr14	24725195	24725283	76	0.523855574668159
CM072062W	CM072062M	chr14	51060564	51060614	149	-0.0313643399443346
CM072062W	CM075021M	chr14	51060564	51060614	142	-0.260425553331036
CM111079W	CM072064M	chr14	51088561	51088617	109	-0.256095831452265
CM111079W	CM111079M	chr14	51088561	51088617	143	-0.0390257934503339
CM064008W	CM001706M	chr14	55312486	55312570	120	8.17242750864548
CM064008W	CM011354M	chr14	55312486	55312570	78	-0.0419235978517371
CM064008W	CM011356M	chr14	55312486	55312570	95	-0.330097305903723
CM064008W	CM012950M	chr14	55312486	55312570	110	2.64136468347219
CM064008W	CM042349M	chr14	55312486	55312570	119	-0.0509109153473456
CM064008W	CM042350M	chr14	55312486	55312570	138	-0.435883545879729
CM064008W	CM050625M	chr14	55312486	55312570	74	-0.0407832938635022
CM064008W	CM064008M	chr14	55312486	55312570	125	-0.375790516693636
CM064008W	CM065223M	chr14	55312486	55312570	81	1.63036743124446
CM064008W	CM077933M	chr14	55312486	55312570	68	0.169390701601792
CM064008W	CM081648M	chr14	55312486	55312570	111	-0.254012557159765
CM064008W	CM082776M	chr14	55312486	55312570	149	-4.84550951578478
CM064008W	CM084854M	chr14	55312486	55312570	81	0.137209755668918
CM064008W	CM086712M	chr14	55312486	55312570	116	-0.069096871242056
CM064008W	CM090760M	chr14	55312486	55312570	71	11.377606820747
CM064008W	CM093864M	chr14	55312486	55312570	86	2.06696926692769
CM064008W	CM940822M	chr14	55312486	55312570	126	-0.135022168489175
CM064008W	CM950569M	chr14	55312486	55312570	75	0.537699248748085
CM064008W	CM960727M	chr14	55312486	55312570	131	0.0186156781673468
CM064008W	CM980891M	chr14	55312486	55312570	68	-0.11623238768628
CM064008W	CM994692M	chr14	55312486	55312570	138	-0.00190160551476963
CM001703W	CM001703M	chr14	55313817	55313848	143	1.40872372534664
CM001703W	CM001704M	chr14	55313817	55313848	148	-0.644545759631343
CM001703W	CM001705M	chr14	55313817	55313848	147	-4.53987761715061
CM001703W	CM011353M	chr14	55313817	55313848	136	0.185138693395531
CM001703W	CM050624M	chr14	55313817	55313848	141	-0.162491988370046
CM001703W	CM064004M	chr14	55313817	55313848	143	-0.416566148082688
CM001703W	CM081651M	chr14	55313817	55313848	133	-0.431389863646505
CM001703W	CM093872M	chr14	55313817	55313848	150	-4.92296794931363
CM001703W	CM095077M	chr14	55313817	55313848	119	-0.0818411913735445
HM090068W	CM003932M	chr14	55326399	55326454	129	3.13359585063835
HM090068W	CM093868M	chr14	55326399	55326454	96	-0.547074428087588
HM090068W	CM093869M	chr14	55326399	55326454	99	-0.0594261518281371
HM090068W	CM093870M	chr14	55326399	55326454	102	0.144341558567498
HM090068W	HM040083M	chr14	55326399	55326454	123	-2.14389222479488
HM090068W	HM090068M	chr14	55326399	55326454	104	-1.07394145030179
CM951072W	CM003613M	chr14	73653561	73653628	95	-1.39795295744819
CM951072W	CM003614M	chr14	73653561	73653628	99	0.130192442388261
CM951072W	CM004062M	chr14	73653561	73653628	131	-0.33080796465197
CM951072W	CM004063M	chr14	73653561	73653628	132	0.0436150479990323
CM951072W	CM023437M	chr14	73653561	73653628	126	-1.78633352005225
CM951072W	CM024145M	chr14	73653561	73653628	122	0.246624832393804
CM951072W	CM041068M	chr14	73653561	73653628	150	-0.233280737479184
CM951072W	CM043770M	chr14	73653561	73653628	99	-0.43906488452796
CM951072W	CM045192M	chr14	73653561	73653628	123	0.130839521491756
CM951072W	CM054825M	chr14	73653561	73653628	111	0.161681233179174
CM951072W	CM094687M	chr14	73653561	73653628	121	0.0283998494218755
CM951072W	CM951072M	chr14	73653561	73653628	90	-0.535279531309665
CM951072W	CM951073M	chr14	73653561	73653628	89	5.79738807729856
CM951072W	CM981655M	chr14	73653561	73653628	108	-0.656723306763173
CM951072W	CM991074M	chr14	73653561	73653628	97	1.55075629800021
CM951072W	CM991075M	chr14	73653561	73653628	120	-0.260786341427393
CM951072W	CM994066M	chr14	73653561	73653628	107	-0.918127625790015
CM091647W	CM091647M	chr14	81557413	81557487	77	-0.343283952651841
CM091647W	CM116324M	chr14	81557413	81557487	117	-0.346302234047709
CM951243W	CM951243M	chr14	81558875	81558952	89	2.83618760426532
CM951243W	CM951244M	chr14	81558875	81558952	105	-0.0464635133536127
CM091649W	CM091649M	chr14	81562983	81563051	147	-2.43579605944564
CM091649W	CM981961M	chr14	81562983	81563051	84	-0.833005121990242
CM970569W	CM004412M	chr14	88406249	88406325	137	-0.215819767412962
CM970569W	CM970569M	chr14	88406249	88406325	140	-0.30791385678687
CM004410W	CM004410M	chr14	88417003	88417092	86	0.121146870371754
CM004410W	CM970561M	chr14	88417003	88417092	85	-0.0957443576105045
CM108555W	CM108555M	chr14	88454799	88454867	91	0.0197340654902895
CM108555W	CM108559M	chr14	88454799	88454867	148	10.6651406602329
CM108555W	CM960676M	chr14	88454799	88454867	122	-0.292037278803935
CM108555W	CM970555M	chr14	88454799	88454867	132	-0.413926177298132
CM108555W	CM990616M	chr14	88454799	88454867	89	14.7805386677081
CM952147W	CM952147M	chr15	28200304	28200361	150	-4.91495434032196
CM952147W	CM992193M	chr15	28200304	28200361	148	-0.334355885539972
CM941110W	CM112624M	chr15	28231733	28231789	104	-0.468199861858783
CM941110W	CM941110M	chr15	28231733	28231789	94	0.492361279736156
CM941110W	CM952146M	chr15	28231733	28231789	122	1.70209021030245
CM981405W	CM000191M	chr15	28235722	28235793	82	-2.9051597075294
CM981405W	CM000192M	chr15	28235722	28235793	143	-0.329146096389679
CM981405W	CM981405M	chr15	28235722	28235793	137	12.2091910274355
CM031308W	CM031307M	chr15	28267647	28267719	97	-0.676112111261469
