chrom	strand	start	end
chr18	-	21137182	21137182
chr18	-	21137182	21137182
chr18	-	21132700	21132700
chr3	-	132435756	132435756
chr19	-	36330275	36330275
chr19	-	36330512	36330512
chr19	-	36330323	36330323
chr19	-	36342579	36342579
chr19	-	36335151	36335151
chr19	-	36322413	36322413
chr19	-	36322296	36322296
chr11	+	47280724	47280724
chr6	+	108502677	108502677
chr15	+	72103820	72103820
chr5	-	142661490	142661490
chr9	-	127265502	127265502
chr14	+	80320583	80320583
chr9	-	140346900	140346900
chr5	-	6622224	6622224
chr7	-	33059336	33059336
chr1	+	156851238	156851238
chr1	+	156851237	156851237
chr1	+	156843392	156843392
chr14	+	32319298	32319298
chr12	+	69124887	69124887
chr19	-	17566777	17566777
chr15	-	28197041	28197041
chr15	-	28261335	28261335
chr15	-	28234817	28234817
chr15	-	28096627	28096627
chr15	-	28235808	28235808
chr15	-	28267738	28267738
chrX	+	128703238	128703238
chrX	+	128696350	128696350
chrX	+	128674707	128674707
chrX	+	13757118	13757118
chrX	+	13764891	13764891
chrX	+	13753357	13753357
chrX	+	13762524	13762524
chr3	+	193360554	193360554
chr3	+	193384076	193384076
chr3	+	193384949	193384949
chr3	+	193374829	193374829
chr10	+	13158262	13158262
chr10	+	13158257	13158257
chrX	+	38226541	38226541
chrX	+	38271112	38271112
chrX	+	38280273	38280273
chrX	+	38240588	38240588
chrX	+	38240587	38240587
chr2	-	26686977	26686977
chr17	+	2575939	2575939
chr17	+	2575939	2575939
chr17	+	2584986	2584986
chr12	-	103306679	103306679
chr12	-	103237560	103237560
chr12	-	103237560	103237560
chr12	-	103260446	103260446
chr12	-	103245539	103245539
chr12	-	103240734	103240734
chr12	-	103238214	103238214
chr12	-	103271334	103271334
chr12	-	103249116	103249116
chr12	-	103249116	103249116
chr12	-	103238215	103238215
chr12	-	103246735	103246735
chr12	-	103240736	103240736
chr12	-	103238216	103238216
chr12	-	103237564	103237564
chr12	-	103234301	103234301
chr12	-	103240737	103240737
chr12	-	103237567	103237567
chr12	-	103237568	103237568
chr12	-	103237570	103237570
chr12	-	103288709	103288709
chr12	-	103237571	103237571
chr16	-	23649285	23649285
chr20	+	3899315	3899315
chr11	-	31823327	31823327
chr11	-	31815353	31815353
chr11	-	31815668	31815668
chr11	-	31815671	31815671
chr11	-	31815362	31815362
chr11	-	31823343	31823343
chr11	-	31816377	31816377
chr19	-	19680393	19680393
chr11	-	66620883	66620883
chr13	+	100982815	100982815
chr13	+	101077884	101077884
chr13	+	101020720	101020720
chr13	+	100958030	100958030
chr3	+	136046468	136046468
chrX	-	99597079	99597079
chr8	+	17793093	17793093
chr1	+	55528629	55528629
chr17	+	53838522	53838522
chr3	-	167405459	167405459
chr3	-	167405484	167405484
chr2	-	178634135	178634135
chr4	+	650653	650653
chr10	+	95380377	95380377
chr5	+	76704713	76704713
chr22	-	39631882	39631882
chr4	+	55129831	55129831
chrX	+	19372653	19372653
chrX	+	19372621	19372621
chrX	+	19373457	19373457
chrX	+	19369376	19369376
chrX	+	19372579	19372579
chr6	+	143806281	143806281
chr6	-	42941817	42941817
chr6	-	42933848	42933848
chr6	-	42933858	42933858
chr6	+	137166743	137166743
chr12	+	48526648	48526648
chr12	+	48535459	48535459
chr17	-	37829913	37829913
chr1	+	64113966	64113966
chr1	+	64124734	64124734
chrX	+	22095591	22095591
chrX	+	22115070	22115070
chrX	+	22129582	22129582
chrX	+	22237137	22237137
chr13	+	50087142	50087142
chrX	+	133512027	133512027
chr16	+	30762416	30762416
chr5	+	67583807	67583807
chr4	-	111539855	111539855
chr16	-	2142593	2142593
chr16	-	2161875	2161875
chr16	-	2156952	2156952
chr16	-	2154646	2154646
chr16	-	2152260	2152260
chr16	-	2149774	2149774
chr16	-	2143097	2143097
chr16	-	2141910	2141910
chr16	-	2169387	2169387
chr16	-	2158042	2158042
chr16	-	2167682	2167682
chr16	-	2158043	2158043
chr16	-	2143104	2143104
chr16	-	2140209	2140209
chr16	-	2152273	2152273
chr4	+	88967794	88967794
chr4	+	88940607	88940607
chr4	+	88977235	88977235
chr4	+	88967789	88967789
chr4	+	88989043	88989043
chr4	+	88957362	88957362
chr6	-	51948056	51948056
chr6	-	51893152	51893152
chr6	-	51941136	51941136
chr6	-	51882436	51882436
chr1	-	155260472	155260472
chr1	-	155263137	155263137
chr1	+	201291097	201291097
chr12	-	33031969	33031969
chr12	-	32945429	32945429
chr22	-	38525572	38525572
chr8	-	145006883	145006883
chr8	-	145000056	145000056
chr6	+	161160094	161160094
chr6	+	161152076	161152076
chr15	-	90217096	90217096
chr15	-	90211823	90211823
chr4	+	128819589	128819589
chrX	+	103042718	103042718
chrX	+	103042717	103042717
chrX	+	103042415	103042415
chrX	+	103042413	103042413
chrX	+	103042413	103042413
chrX	+	103042405	103042405
chrX	+	114856534	114856534
chr18	+	57568693	57568693
chr16	+	8941572	8941572
chr16	+	8941558	8941558
chr16	+	8898599	8898599
chr16	+	8926102	8926102
chr17	-	15162523	15162523
chr2	+	190718537	190718537
chr7	-	6035243	6035243
chr7	-	6038909	6038909
chr7	-	6043797	6043797
chr14	+	20942914	20942914
chr22	+	44332653	44332653
chr10	-	79769439	79769439
chr10	-	79769440	79769440
chr12	+	106848274	106848274
chr12	+	106831447	106831447
chr12	+	106804589	106804589
chr14	-	77751981	77751981
chr14	-	77751989	77751989
chr7	+	75583325	75583325
chr7	+	75608769	75608769
chrX	+	48369680	48369680
chrX	+	48370699	48370699
chrX	+	48370668	48370668
chr3	-	87322651	87322651
chr3	-	87323060	87323060
chr1	+	161138780	161138780
chr1	+	161139441	161139441
chr1	+	161140686	161140686
chr1	-	40557847	40557847
chr1	-	40557074	40557074
chr1	-	40557074	40557074
chr1	-	40557075	40557075
chr1	-	40558194	40558194
chr1	+	57159136	57159136
chr1	+	57136249	57136249
chr1	+	57131323	57131323
chr17	+	66519866	66519866
chr17	+	66521895	66521895
chr17	+	66521878	66521878
chr6	-	162864505	162864505
chr6	-	161771246	161771246
chr6	-	161990451	161990451
chr6	-	162475215	162475215
chr6	-	162864519	162864519
chr6	-	162622304	162622304
chr2	+	128178855	128178855
chr2	+	128180606	128180606
chr2	+	128183656	128183656
chr2	+	128178842	128178842
chr2	+	128180582	128180582
chr2	+	128184635	128184635
chr2	+	128183562	128183562
chr4	-	15985984	15985984
chr4	-	15989860	15989860
chr5	-	177420059	177420059
chr3	-	93603743	93603743
chr3	-	93619779	93619779
chr3	-	93603749	93603749
chr3	-	93598175	93598175
chr3	-	93611983	93611983
chr6	-	42666249	42666249
chr16	+	29825620	29825620
chr9	-	98222068	98222068
chr9	-	98239993	98239993
chr9	-	98241439	98241439
chr9	-	98226337	98226337
chr10	+	89653779	89653779
chr10	+	89717607	89717607
chr10	+	89692749	89692749
chr3	+	46943287	46943287
chr3	+	46942515	46942515
chr3	+	46942901	46942901
chr1	+	198665917	198665917
chr1	+	198665899	198665899
chr20	-	40980928	40980928
chr11	+	112100935	112100935
chr11	+	112099314	112099314
chr11	+	112100924	112100924
chr11	+	112099026	112099026
chr11	+	112098994	112098994
chr11	+	112100215	112100215
chr1	-	226110086	226110086
chr14	-	51383832	51383832
chr11	-	64514230	64514230
chr11	-	64525390	64525390
chr11	-	64525847	64525847
chr11	-	64523631	64523631
chr6	-	57072514	57072514
chr7	+	6438217	6438217
chr22	-	37632770	37632770
chr11	-	47469717	47469717
chr6	-	88244587	88244587
chr5	+	86629075	86629075
chr11	-	64496517	64496517
chr13	+	48934203	48934203
chr13	+	48953742	48953742
chr13	+	49039351	49039351
chr13	+	48955383	48955383
chr13	+	48951051	48951051
chr13	+	49027126	49027126
chr13	+	49033821	49033821
chr13	+	49039338	49039338
chr13	+	49047493	49047493
chr13	+	48936948	48936948
chr13	+	48939025	48939025
chr13	+	49047490	49047490
chr13	+	49047489	49047489
chr13	+	48881408	48881408
chr13	+	49039333	49039333
chr13	+	49047488	49047488
chr13	+	48936942	48936942
chr13	+	48923082	48923082
chr13	+	48939020	48939020
chr13	+	49030329	49030329
chr13	+	49027117	49027117
chr13	+	49033812	49033812
chr13	+	48934141	48934141
chr13	+	49039121	49039121
chr13	+	48954175	48954175
chr13	+	49027115	49027115
chr13	+	49039327	49039327
chr13	+	48921946	48921946
chr13	+	49039118	49039118
chr13	+	48941609	48941609
chr13	+	49047470	49047470
chr13	+	49047470	49047470
chr13	+	49047470	49047470
chr13	+	49047468	49047468
chr13	+	48951025	48951025
chr13	+	48916665	48916665
chr13	+	49046098	49046098
chr13	+	48930735	48930735
chr18	+	20602088	20602088
chr14	+	103167612	103167612
chr14	+	68191816	68191816
chr14	+	68192760	68192760
chr8	-	145737710	145737710
chr2	-	86491168	86491168
chr10	+	43615074	43615074
chr10	+	43609995	43609995
chr10	+	43609989	43609989
chr10	+	43600461	43600461
chr10	+	43609027	43609027
chr10	+	43604494	43604494
chr10	+	43606658	43606658
chr10	+	43606650	43606650
chr10	+	43623551	43623551
chr10	+	43601806	43601806
chr10	+	43615505	43615505
chr10	+	43595781	43595781
chr6	+	117198947	117198947
chr19	+	19307761	19307761
chr1	+	192779227	192779227
chr6	-	49574634	49574634
chr1	-	25718637	25718637
chr1	+	25633107	25633107
chr1	+	25633083	25633083
chr1	+	25648372	25648372
chr3	+	129251365	129251365
chr7	+	105177052	105177052
chr6	+	84566957	84566957
chr13	+	51509018	51509018
chr13	+	51504811	51504811
chr13	+	51501530	51501530
chr13	+	51509004	51509004
chr17	+	78292945	78292945
chrX	+	46719420	46719420
chrX	+	46736931	46736931
chr1	-	68912543	68912543
chr1	-	68912546	68912546
chr1	-	68905009	68905009
chr1	-	68910577	68910577
chrX	-	38147297	38147297
chrX	-	38164046	38164046
chrX	-	38164048	38164048
chrX	-	38180348	38180348
chrX	-	38147302	38147302
chr14	+	21795769	21795769
chr2	+	101618778	101618778
chr19	+	42364385	42364385
chr14	-	50052770	50052770
chrX	-	20193409	20193409
chrX	-	20183183	20183183
chrX	-	20213274	20213274
chrX	-	20191268	20191268
chrX	-	18662748	18662748
chr21	-	43905914	43905914
chr21	-	43905917	43905917
chr6	+	45389289	45389289
chr19	+	39075603	39075603
chr19	+	38956726	38956726
chr19	+	39013851	39013851
chr19	+	39018277	39018277
chr19	+	38997345	38997345
chr1	+	237955364	237955364
chr7	-	66459331	66459331
chr12	-	125296525	125296525
chr12	-	125296564	125296564
chr2	-	166915201	166915201
chr2	-	166915201	166915201
chr2	-	166868795	166868795
chr2	-	166856289	166856289
chr2	-	166850929	166850929
chr2	-	166911279	166911279
chr2	-	166894650	166894650
chr2	-	166893050	166893050
chr2	-	166850937	166850937
chr2	-	166854697	166854697
chr2	-	166911289	166911289
chr2	-	166854699	166854699
chr2	-	166848946	166848946
chr2	-	166872258	166872258
chr2	-	166913031	166913031
chr2	-	166909544	166909544
chr19	+	35530064	35530064
chr3	-	38647642	38647642
chr3	-	38663985	38663985
chr3	-	38671944	38671944
chr16	+	23391725	23391725
chr16	+	23223989	23223989
chr5	+	235256	235256
chr1	-	17355234	17355234
chr1	-	17354363	17354363
chr1	-	17359645	17359645
chr1	-	17371392	17371392
chr11	+	111965497	111965497
chr20	+	18492791	18492791
chr20	+	18529118	18529118
chr20	+	18526452	18526452
chr20	+	18507951	18507951
chr1	-	173880028	173880028
chr1	-	173876666	173876666
chr17	+	1679816	1679816
chr11	+	57365723	57365723
chr11	+	57369505	57369505
chr11	+	57373480	57373480
chr11	+	57369503	57369503
chr11	+	57373471	57373471
chr11	+	57381788	57381788
chr11	+	57373867	57373867
chr11	+	57379170	57379170
chr3	+	9495416	9495416
chr1	-	149898557	149898557
chr10	-	81319267	81319267
chr2	-	85890961	85890961
chr8	+	22020080	22020080
chr7	-	94252712	94252712
chr17	-	78187697	78187697
chrX	+	123499608	123499608
chr5	-	148384473	148384473
chr5	-	148406329	148406329
chr7	-	155599270	155599270
chrX	+	591198	591198
chrX	+	605123	605123
chrX	+	605112	605112
chrX	+	595326	595326
chrX	+	591156	591156
chrX	+	591117	591117
chrX	+	595264	595264
chrX	+	591105	591105
chr4	+	77476772	77476772
chr11	-	406999	406999
chr5	-	138283171	138283171
chr5	-	138283180	138283180
chr4	-	1695440	1695440
chr15	+	48524910	48524910
chr16	+	56916304	56916304
chr16	+	56925991	56925991
chr16	+	56938301	56938301
chr16	+	56917953	56917953
chr16	+	56921829	56921829
chr16	+	56903992	56903992
chr16	+	56917770	56917770
chr1	-	169446995	169446995
chr2	-	228560811	228560811
chr5	+	131714054	131714054
chr5	+	131722665	131722665
chr15	+	65916505	65916505
chr15	+	65930460	65930460
chr15	+	65936759	65936759
chr3	-	48896637	48896637
chr3	-	48921567	48921567
chr12	+	98989202	98989202
chr7	+	107302101	107302101
chr7	+	107329494	107329494
chr7	+	107303736	107303736
chr7	+	107338482	107338482
chr7	+	107342266	107342266
chr7	+	107340521	107340521
chr7	+	107329490	107329490
chr7	+	107329489	107329489
chr7	+	107329489	107329489
chr7	+	107334836	107334836
chr7	+	107303728	107303728
chr7	+	107341528	107341528
chr7	+	107323882	107323882
chr7	+	107352959	107352959
chr1	-	43395462	43395462
chr1	-	43409199	43409199
chr1	-	43409412	43409412
chr3	-	170723276	170723276
chr9	+	140128085	140128085
chr8	-	145641588	145641588
chr2	+	44528165	44528165
chr2	+	44528119	44528119
chr2	-	190444630	190444630
chr1	-	205766131	205766131
chr1	-	205767943	205767943
chr5	-	33944980	33944980
chr17	-	42337910	42337910
chr17	-	42340108	42340108
chr16	+	31495978	31495978
chr5	+	1216900	1216900
chr17	-	28543389	28543389
chrX	+	152959981	152959981
chrX	+	152959980	152959980
chr19	-	33321593	33321593
chr19	-	33353126	33353126
chr19	-	33334874	33334874
chr15	+	67457585	67457585
chr18	+	48604620	48604620
chr18	+	48575659	48575659
chr19	+	11132398	11132398
chr22	+	24143132	24143132
chr22	+	24158952	24158952
chr22	+	24176316	24176316
chr12	-	56571880	56571880
chr18	+	2666150	2666150
chr5	+	70247796	70247796
chr5	+	70247765	70247765
chr5	+	70247763	70247763
chr5	+	70240345	70240345
chr5	+	69372304	69372304
chr21	+	33039564	33039564
chr21	+	33040774	33040774
chr21	+	33040773	33040773
chr21	+	33035995	33035995
chr21	+	33040480	33040480
chr2	-	231050871	231050871
chr2	-	231075206	231075206
chr2	+	231110582	231110582
chr2	+	32340779	32340779
chr2	+	32372284	32372284
chr2	+	32368394	32368394
chr2	+	32379423	32379423
chr15	-	44884639	44884639
chr16	+	89576895	89576895
chr5	-	147207714	147207714
chr5	-	147209230	147209230
chr4	-	57686748	57686748
chr5	+	147477438	147477438
chr5	+	147484503	147484503
chr5	+	147465956	147465956
chr1	-	158587858	158587858
chr1	-	158626459	158626459
chr1	-	158613314	158613314
chr14	-	65242125	65242125
chr5	+	65445331	65445331
chr2	+	74087173	74087173
chr2	+	74087173	74087173
chr8	-	38003676	38003676
chr17	-	40481797	40481797
chr19	+	1220368	1220368
chr19	+	1219315	1219315
chr19	+	1221202	1221202
chr7	-	73118753	73118753
chr19	+	7707311	7707311
chr9	-	136219000	136219000
chr9	-	136220806	136220806
chr6	-	152643033	152643033
chr14	+	64688175	64688175
chr6	+	33414346	33414346
chrX	+	70618449	70618449
chr16	-	71609934	71609934
chrX	+	153648055	153648055
chr17	+	80851411	80851411
chrX	+	79281097	79281097
chrX	+	79278546	79278546
chr12	-	114839728	114839728
chr12	-	114804199	114804199
chr12	-	114836530	114836530
chr15	+	57554272	57554272
chr18	-	53252586	53252586
chr18	-	52899907	52899907
chr10	+	114767771	114767771
chr10	+	114758349	114758349
chr10	+	114754088	114754088
chr11	+	67815179	67815179
chr11	+	67810832	67810832
chr11	+	67817421	67817421
chr11	+	67810830	67810830
chr5	+	149772947	149772947
chr5	+	149772946	149772946
chr5	+	149767462	149767462
chr5	+	149749082	149749082
chr11	+	120976537	120976537
chr5	-	1271334	1271334
chr2	-	188332692	188332692
chr7	-	100225451	100225451
chr8	+	133935583	133935583
chr8	+	133883590	133883590
chr8	+	133905931	133905931
chr1	+	218578497	218578497
chr14	-	76429835	76429835
chr9	+	101911458	101911458
chr3	+	30686236	30686236
chr11	-	2187017	2187017
chr6	-	169635010	169635010
chrX	-	100601671	100601671
chr9	+	75315428	75315428
chr9	+	75366758	75366758
chr11	+	61165246	61165246
chr16	-	75575364	75575364
chr9	+	108484808	108484808
chr8	+	94821065	94821065
chr21	-	43800326	43800326
chr21	-	43808641	43808641
chr22	-	37465405	37465405
chr8	-	119941277	119941277
chr12	-	6443045	6443045
chr12	-	6442329	6442329
chr19	-	55666204	55666204
chr1	-	201332534	201332534
chr1	-	201328386	201328386
chr1	-	201336010	201336010
chr1	-	201332603	201332603
chr1	-	201337436	201337436
chr1	-	201328913	201328913
chr1	-	201337541	201337541
chr1	-	201338978	201338978
chr17	-	7579601	7579601
chr17	-	7579618	7579618
chr17	-	7577644	7577644
chr17	-	7577647	7577647
chr3	+	189611995	189611995
chr12	+	72355179	72355179
chr15	+	63351757	63351757
chr2	+	1488368	1488368
chr11	-	6640501	6640501
chr11	-	6637744	6637744
chr11	-	6637752	6637752
chr16	-	3708866	3708866
chr4	+	184607743	184607743
chr14	-	39627606	39627606
chr17	-	57106096	57106096
chr22	+	46752736	46752736
chr3	+	3189583	3189583
chr3	+	3188088	3188088
chr15	-	31362432	31362432
chr15	-	31359393	31359393
chr8	-	116427335	116427335
chr9	-	135786503	135786503
chr9	-	135779209	135779209
chr9	-	135777091	135777091
chr9	-	135777121	135777121
chr16	+	2134372	2134372
chr16	+	2112495	2112495
chr16	+	2115517	2115517
chr16	+	2126489	2126489
chr16	+	2136730	2136730
chr16	+	2106194	2106194
chr16	+	2108745	2108745
chr16	+	2110668	2110668
chr16	+	2110656	2110656
chr16	+	2138031	2138031
chr16	+	2135165	2135165
chr16	+	2127477	2127477
chr2	-	166789567	166789567
chr2	-	166744987	166744987
chr2	-	179649078	179649078
chr2	-	179558419	179558419
chr2	-	179517277	179517277
chr2	-	179457392	179457392
chr15	+	43695895	43695895
chr6	-	35466243	35466243
chr6	-	139598062	139598062
chr11	+	88924367	88924367
chr11	+	88960988	88960988
chr11	+	88924363	88924363
chr11	+	88960984	88960984
chr11	+	88960973	88960973
chr3	+	132384669	132384669
chr15	-	25605682	25605682
chr15	-	43237671	43237671
chr15	-	43350639	43350639
chr15	-	43363136	43363136
chr15	-	43350640	43350640
chr4	+	69972952	69972952
chr4	+	69964271	69964271
chr6	+	34791027	34791027
chr17	-	73836194	73836194
chr17	-	73836194	73836194
chr17	-	73827442	73827442
chr17	-	73826245	73826245
chr17	-	73839908	73839908
chr6	-	33668293	33668293
chr10	-	127483570	127483570
chr10	-	127477605	127477605
chr1	-	161010762	161010762
chr11	-	17548886	17548886
chr1	-	216498841	216498841
chr1	-	216424360	216424360
chr1	-	216062399	216062399
chr1	-	215848961	215848961
chr1	-	216380779	216380779
chr1	-	216256934	216256934
chr1	-	216498948	216498948
chr1	-	216062404	216062404
chr1	-	216420577	216420577
chr1	-	216040521	216040521
chr1	-	216592035	216592035
chr1	-	216040529	216040529
chr1	-	215821092	215821092
chr1	-	216247476	216247476
chr1	-	216064540	216064540
chr1	-	215967783	215967783
chrX	+	155171537	155171537
chr1	-	108356820	108356820
chr5	+	82832821	82832821
chr5	+	82832821	82832821
chr5	+	82832820	82832820
chr10	+	75843100	75843100
chr3	+	10191468	10191468
chr16	-	31104878	31104878
chrX	+	150573496	150573496
chrX	+	150573382	150573382
chrX	+	150573381	150573381
chrX	+	150572076	150572076
chrX	+	150572076	150572076
chr9	+	79820224	79820224
chr8	+	100205097	100205097
chr8	+	100831631	100831631
chr15	-	91549292	91549292
chr15	-	91550814	91550814
chr16	-	46712990	46712990
chr16	-	46706454	46706454
chr20	-	25060161	25060161
chr12	-	6128438	6128438
chr12	-	6080849	6080849
chr12	-	6204737	6204737
chr12	-	6132054	6132054
chr12	-	6167213	6167213
chr12	-	6078560	6078560
chr12	-	6184720	6184720
chr12	-	6161953	6161953
chr12	-	6132068	6132068
chr12	-	6077337	6077337
chr12	-	6166248	6166248
chr12	-	6058379	6058379
chr12	-	6128923	6128923
chr12	-	6125417	6125417
chr12	-	6101204	6101204
chr12	-	6085494	6085494
chr12	-	6076854	6076854
chrX	+	48544120	48544120
chrX	+	48546683	48546683
chrX	+	48544328	48544328
chrX	+	48546418	48546418
chr2	-	20182313	20182313
chr2	-	20151929	20151929
chr7	+	158706921	158706921
chr4	+	6292915	6292915
chr4	+	6295693	6295693
chr9	-	117166287	117166287
chr9	-	117170303	117170303
chr6	+	112381431	112381431
chr12	+	988558	988558
chr12	+	1015469	1015469
chr12	+	908283	908283
chr17	+	40940579	40940579
chr5	+	137420187	137420187
chr8	+	30924605	30924605
chr8	+	30954281	30954281
chr8	+	31004873	31004873
chr8	+	30999982	30999982
chr8	+	30966107	30966107
chr11	-	32450171	32450171
chrX	+	123034343	123034343
chr9	-	100449555	100449555
chr3	-	14190237	14190237
chr3	-	14209889	14209889
chr3	-	14209904	14209904
chr14	-	104165927	104165927
chr16	-	17232391	17232391
chr2	+	98354447	98354447
chr22	+	20127554	20127554
chr2	-	145161706	145161706
chr14	-	68233170	68233170
chr19	+	19789528	19789528
chrX	-	47315839	47315839
chr9	+	130206305	130206305
chr6	-	44274231	44274231
chr7	-	121756707	121756707
chr9	-	107620797	107620797
chr9	-	107665890	107665890
chr2	-	215846906	215846906
chr2	-	215843037	215843037
chr2	-	215882732	215882732
chr2	-	215834997	215834997
chr2	-	215807649	215807649
chr7	+	48412073	48412073
chr1	-	94492937	94492937
chr1	-	94492973	94492973
chr1	-	94493000	94493000
chr1	-	94566773	94566773
chr1	-	94493272	94493272
chr1	-	94483922	94483922
chr1	-	94483979	94483979
chr1	-	94484001	94484001
chr1	-	94484002	94484002
chr1	-	94484082	94484082
chr1	-	94484125	94484125
chr1	-	94525509	94525509
chr1	-	94509799	94509799
chr1	-	94487354	94487354
chr1	-	94467407	94467407
chr1	-	94476812	94476812
chr1	-	94528128	94528128
chr1	-	94522152	94522152
chr1	-	94578524	94578524
chr1	-	94510164	94510164
chr1	-	94496547	94496547
chr1	-	94496547	94496547
chr1	-	94487397	94487397
chr1	-	94486791	94486791
chr1	-	94480094	94480094
chr1	-	94476813	94476813
chr1	-	94476351	94476351
chr1	-	94496548	94496548
chr1	-	94576990	94576990
chr1	-	94476352	94476352
chr1	-	94466388	94466388
chr1	-	94586533	94586533
chr1	-	94505596	94505596
chr1	-	94502293	94502293
chr1	-	94487399	94487399
chr1	-	94481292	94481292
chr1	-	94546031	94546031
chr1	-	94543246	94543246
chr1	-	94487402	94487402
chr1	-	94564350	94564350
chr1	-	94466602	94466602
chr17	-	67249711	67249711
chr19	+	1051056	1051056
chr19	+	1061892	1061892
chr2	-	169788882	169788882
chr2	-	169851854	169851854
chr2	-	169788883	169788883
chr2	-	169874557	169874557
chr2	-	169792737	169792737
chr2	-	169792737	169792737
chr2	-	169870810	169870810
chr2	-	169791747	169791747
chr2	-	169833147	169833147
chr7	-	87037348	87037348
chr7	-	87035599	87035599
chr7	-	87076345	87076345
chr7	-	87069512	87069512
chr7	-	87104703	87104703
chr10	+	101559131	101559131
chr16	-	16276656	16276656
chr16	-	16253339	16253339
chr16	-	16253339	16253339
chr11	-	17415190	17415190
chr11	-	17427028	17427028
chr11	-	17419224	17419224
chr11	-	17428163	17428163
chr11	-	17450107	17450107
chr11	-	17432058	17432058
chr11	-	17415808	17415808
chr11	-	17464720	17464720
chr11	-	17432059	17432059
chr11	-	17449411	17449411
chr11	-	17432060	17432060
chr11	-	17432060	17432060
chr11	-	17470060	17470060
chr11	-	17417157	17417157
chr11	-	17474666	17474666
chr12	-	22068591	22068591
chrX	+	152994872	152994872
chrX	+	152991621	152991621
chrX	+	153001708	153001708
chr14	-	74756186	74756186
chr3	+	43759354	43759354
chr11	+	134131076	134131076
chr1	+	76200563	76200563
chr1	+	76211605	76211605
chr1	+	76198431	76198431
chr1	+	76198431	76198431
chr1	+	76190506	76190506
chr1	+	76227022	76227022
chr12	+	121176223	121176223
chr10	+	124797366	124797366
chr10	+	124812676	124812676
chr17	+	7127894	7127894
chr17	+	7126199	7126199
chr17	+	7126190	7126190
chr17	+	7126559	7126559
chr17	+	7127049	7127049
chr17	+	7127194	7127194
chr17	+	7123838	7123838
chr11	+	108012432	108012432
chr11	+	108012415	108012415
chr11	+	108017047	108017047
chr11	+	108005914	108005914
chr17	+	61561337	61561337
chrX	-	15588354	15588354
chr2	+	135602847	135602847
chr2	+	135621201	135621201
chr10	+	114186624	114186624
chr12	+	52308390	52308390
chr12	+	52306329	52306329
chr12	+	52309289	52309289
chr12	+	52309289	52309289
chr12	+	52307557	52307557
chr12	+	52307557	52307557
chr12	+	52310017	52310017
chr12	+	52312899	52312899
chr12	+	52308330	52308330
chr12	+	52307503	52307503
chr20	-	43254204	43254204
chr22	-	17670829	17670829
chr15	-	58913670	58913670
chr9	+	136303022	136303022
chr9	+	136298824	136298824
chr1	-	154558652	154558652
chr1	-	154573517	154573517
chr1	-	167849323	167849323
chr16	+	57690532	57690532
chr16	+	57688045	57688045
chr5	+	90007139	90007139
chr5	+	90079142	90079142
chr3	+	186571123	186571123
chr22	+	40760374	40760374
chr22	+	40755003	40755003
chr4	+	74302071	74302071
chr4	+	74310844	74310844
chr4	-	178357451	178357451
chr7	+	141351414	141351414
chr1	+	100346738	100346738
chr1	+	100379299	100379299
chr1	+	100382058	100382058
chr1	+	100336142	100336142
chr1	+	100358166	100358166
chr1	+	100330148	100330148
chr1	-	230849815	230849815
chr1	-	230841679	230841679
chr3	+	148448064	148448064
chrX	+	115302335	115302335
chr2	+	241813484	241813484
chr11	+	67256941	67256941
chr11	+	67257937	67257937
chr11	+	67254626	67254626
chr17	-	6331638	6331638
chr21	+	45708355	45708355
chr21	+	45712290	45712290
chr21	+	45711098	45711098
chr21	+	45707016	45707016
chr21	+	45707015	45707015
chr4	+	74283385	74283385
chr4	+	74275186	74275186
chr15	+	101434287	101434287
chr17	+	19561180	19561180
chr17	+	19561175	19561175
chr6	+	24528397	24528397
chr5	-	125885616	125885616
chr5	-	125918538	125918538
chr5	-	125911107	125911107
chr5	-	125903946	125903946
chr5	-	125930696	125930696
chr5	-	125930732	125930732
chr5	-	125903988	125903988
chr9	-	104192037	104192037
chr16	+	5132677	5132677
chr16	+	5133758	5133758
chr3	-	183966564	183966564
chr1	+	63868019	63868019
chr11	-	77825308	77825308
chr17	-	7978910	7978910
chr17	-	8018925	8018925
chr1	+	21896872	21896872
chr1	+	21887708	21887708
chr1	+	21900295	21900295
chr1	+	21900295	21900295
chr1	+	21894739	21894739
chr2	-	202588048	202588048
chrX	+	11316240	11316240
chr19	+	2249746	2249746
chr19	+	2249746	2249746
chr12	+	53823887	53823887
chr12	+	53819426	53819426
chr12	+	53819758	53819758
chr14	+	103396840	103396840
chr14	+	103389072	103389072
chr3	-	49456688	49456688
chr3	-	49456399	49456399
chr3	-	49458925	49458925
chr1	+	63063738	63063738
chr8	-	41655025	41655025
chr8	-	41581050	41581050
chr8	-	41519303	41519303
chr11	+	22279305	22279305
chr11	+	22279305	22279305
chr11	+	22294540	22294540
chr11	+	22257827	22257827
chr11	+	22247580	22247580
chr11	+	22277031	22277031
chrX	-	8538535	8538535
chrX	-	8538535	8538535
chr2	+	69298918	69298918
chr4	-	80905027	80905027
chr4	-	80905032	80905032
chrX	-	15864021	15864021
chr5	-	77452076	77452076
chr15	-	83348481	83348481
chr15	+	51240362	51240362
chr5	+	112158423	112158423
chr5	+	112158419	112158419
chr5	+	112111439	112111439
chr5	+	112111439	112111439
chr5	+	112155046	112155046
chr5	+	112155046	112155046
chr5	+	112155046	112155046
chr5	+	112170865	112170865
chr5	+	112170865	112170865
chr5	+	112170865	112170865
chr5	+	112111437	112111437
