chrom	strand	start	end
chr1	-	92730196	92730196
chr1	-	92754709	92754709
chr1	-	92754709	92754709
chr4	+	158057620	158057620
chr20	+	57485388	57485388
chr20	+	57485737	57485737
chr20	+	57485737	57485737
chr20	+	57484216	57484216
chr20	+	57484404	57484404
chr20	+	57484404	57484404
chr20	+	57484738	57484738
chr20	+	57485004	57485004
chr20	+	57478584	57478584
chr20	+	57484215	57484215
chr20	+	57484574	57484574
chr20	+	57484737	57484737
chr1	-	1718877	1718877
chr1	-	1736021	1736021
chr12	-	102190541	102190541
chr12	-	102151089	102151089
chr12	-	102142970	102142970
chr12	-	102174065	102174065
chr12	-	102190542	102190542
chr12	-	102161940	102161940
chr12	-	102153923	102153923
chr12	-	102151437	102151437
chr16	+	1411872	1411872
chr16	+	1412038	1412038
chr16	+	1412611	1412611
chr16	+	1412610	1412610
chr4	-	68610506	68610506
chr12	-	65115487	65115487
chr12	-	65113964	65113964
chr12	-	65133281	65133281
chr12	+	50500070	50500070
chr14	+	67578576	67578576
chr19	+	34890459	34890459
chrX	-	9728867	9728867
chrX	-	9711714	9711714
chrX	-	9709496	9709496
chrX	-	9707761	9707761
chr8	+	102643864	102643864
chr9	+	37432004	37432004
chr9	+	37424840	37424840
chr16	-	9943820	9943820
chr12	-	13724899	13724899
chr12	-	13722953	13722953
chr12	-	13720199	13720199
chr5	-	178418561	178418561
chr17	+	42429708	42429708
chr17	+	42427809	42427809
chr17	+	42428404	42428404
chr17	+	42428730	42428730
chr17	+	42428730	42428730
chr17	+	42429707	42429707
chr17	+	42427808	42427808
chr17	+	42428403	42428403
chr17	+	42428403	42428403
chr20	-	33533902	33533902
chr20	-	33519937	33519937
chr1	+	110200392	110200392
chr6	-	43591533	43591533
chr17	+	7917918	7917918
chr17	+	7907169	7907169
chr17	+	7915767	7915767
chr17	+	7915767	7915767
chr17	+	7918175	7918175
chr17	+	7918644	7918644
chr19	-	49473114	49473114
chr19	-	49481261	49481261
chr4	+	108930914	108930914
chr4	+	108954330	108954330
chr2	-	26457224	26457224
chr2	-	26416643	26416643
chr2	-	26457225	26457225
chr2	-	26453164	26453164
chr2	-	26435497	26435497
chr2	+	26492820	26492820
chr2	+	26492820	26492820
chr20	-	7866512	7866512
chr16	+	226927	226927
chr16	+	226926	226926
chr16	+	227280	227280
chr16	+	227280	227280
chr16	+	223470	223470
chr16	+	223122	223122
chr11	-	5248030	5248030
chr11	-	5248030	5248030
chr11	-	5246957	5246957
chr11	-	5246957	5246957
chr11	-	5246957	5246957
chr11	-	5248031	5248031
chr11	-	5248031	5248031
chr11	-	5246958	5246958
chr11	-	5246958	5246958
chr11	-	5255444	5255444
chr11	-	5254324	5254324
chrX	-	71571690	71571690
chr4	-	84347246	84347246
chr15	-	63988540	63988540
chr15	-	72645520	72645520
chr15	-	72643576	72643576
chr15	-	72640100	72640100
chr15	-	72637893	72637893
chr15	-	72646080	72646080
chr15	-	72643577	72643577
chr5	+	73989463	73989463
chr5	+	73992517	73992517
chr5	+	73985151	73985151
chr5	+	74011333	74011333
chr1	-	91818857	91818857
chr3	-	120394711	120394711
chr3	-	120352177	120352177
chr3	-	120389381	120389381
chr3	-	120365215	120365215
chr7	-	81388121	81388121
chr8	+	43048899	43048899
chr8	+	43033216	43033216
chr8	+	43014064	43014064
chr8	+	43027451	43027451
chr2	-	191161680	191161680
chr10	+	71128291	71128291
chr10	+	71136688	71136688
chr11	+	118958964	118958964
chr11	+	118962834	118962834
chr11	+	118962834	118962834
chr11	+	118962834	118962834
chr11	+	118963113	118963113
chr11	+	118963467	118963467
chr11	+	118963467	118963467
chr11	+	118963644	118963644
chr11	+	118963819	118963819
chr11	+	118959791	118959791
chr11	+	118959791	118959791
chr11	+	118959926	118959926
chr11	+	118959926	118959926
chr11	+	118960699	118960699
chr11	+	118960699	118960699
chr11	+	118960899	118960899
chr11	+	118960899	118960899
chr11	+	118962122	118962122
chr11	+	118958963	118958963
chr11	+	118958963	118958963
chr11	+	118962833	118962833
chr11	+	118963112	118963112
chr11	+	118963643	118963643
chr11	+	118963818	118963818
chr11	+	118959343	118959343
chr11	+	118959790	118959790
chr11	+	118959925	118959925
chr11	+	118960698	118960698
chr11	+	118960698	118960698
chr11	+	118960898	118960898
chr12	+	121426635	121426635
chr12	+	121431322	121431322
chr12	+	121431966	121431966
chr12	+	121434064	121434064
chr12	+	121434064	121434064
chr12	+	121437285	121437285
chr12	+	121438867	121438867
chr12	+	121431965	121431965
chr12	+	121434063	121434063
chr12	+	121434342	121434342
chr12	+	121437069	121437069
chr12	+	121437069	121437069
chr17	-	36099631	36099631
chr17	-	36091823	36091823
chr17	-	36070673	36070673
chr17	-	36047397	36047397
chr20	+	43043146	43043146
chr20	+	43047064	43047064
chr20	+	43043145	43043145
chr1	-	245026033	245026033
chr1	-	245020159	245020159
chr4	-	175429944	175429944
chrX	+	133607388	133607388
chrX	+	133609210	133609210
chrX	+	133620494	133620494
chrX	+	133620494	133620494
chrX	+	133624217	133624217
chrX	+	133627537	133627537
chrX	+	133627537	133627537
chrX	+	133632419	133632419
chrX	+	133632637	133632637
chrX	+	133632637	133632637
chrX	+	133634059	133634059
chrX	+	133634059	133634059
chrX	+	133607387	133607387
chrX	+	133607387	133607387
chrX	+	133609209	133609209
chrX	+	133620493	133620493
chrX	+	133624216	133624216
chrX	+	133624216	133624216
chrX	+	133627536	133627536
chrX	+	133632636	133632636
chrX	+	133634058	133634058
chrX	+	133634058	133634058
chr10	-	100185743	100185743
chr10	-	100179917	100179917
chr3	+	148881627	148881627
chr22	-	26864591	26864591
chr10	-	100380466	100380466
chr8	-	21977404	21977404
chr8	-	21983018	21983018
chr9	-	99017226	99017226
chr9	-	99015193	99015193
chr9	-	99012069	99012069
chr9	-	99006677	99006677
chr16	+	30999088	30999088
chr1	-	22174335	22174335
chr10	+	124266885	124266885
chr16	-	71025300	71025300
chr16	-	70866971	70866971
chrX	-	148585824	148585824
chrX	-	148585020	148585020
chrX	-	148582569	148582569
chrX	-	148579839	148579839
chrX	-	148579839	148579839
chrX	-	148578048	148578048
chrX	-	148571972	148571972
chrX	-	148568630	148568630
chrX	-	148568630	148568630
chrX	-	148564750	148564750
chrX	-	148564750	148564750
chrX	-	148585825	148585825
chrX	-	148585021	148585021
chrX	-	148582570	148582570
chrX	-	148578049	148578049
chrX	-	148578049	148578049
chrX	-	148571973	148571973
chrX	-	148571973	148571973
chrX	-	148568631	148568631
chr4	+	997132	997132
chr4	+	997336	997336
chr4	+	997799	997799
chr4	+	998047	998047
chr4	+	994399	994399
chr4	+	995255	995255
chr4	+	996519	996519
chr4	+	996823	996823
chr4	+	994668	994668
chr6	-	137527447	137527447
chr2	-	27693963	27693963
chr2	-	27706806	27706806
chr9	+	27062615	27062615
chr3	-	160025571	160025571
chr4	-	57897503	57897503
chr11	+	68696649	68696649
chrX	-	130408181	130408181
chrX	+	153791024	153791024
chrX	+	153792173	153792173
chr11	+	117864713	117864713
chr11	+	117866303	117866303
chr21	+	34640697	34640697
chr19	-	18179337	18179337
chr19	-	18187139	18187139
chrX	-	70330146	70330146
chrX	-	70329241	70329241
chrX	-	70329241	70329241
chrX	-	70328546	70328546
chrX	-	70327772	70327772
chrX	-	70330540	70330540
chrX	-	70330147	70330147
chrX	-	70328198	70328198
chr9	+	6255967	6255967
chr5	+	35873581	35873581
chr5	+	35860952	35860952
chr5	+	35860952	35860952
chr5	+	35874549	35874549
chr3	-	100988418	100988418
chr11	+	71945570	71945570
chr19	-	7122785	7122785
chr19	-	7117422	7117422
chr19	-	7166416	7166416
chr19	-	7172447	7172447
chr9	+	103054607	103054607
chr3	-	121507280	121507280
chr3	-	121526291	121526291
chr3	-	121545029	121545029
chr12	+	44180201	44180201
chr12	+	44180201	44180201
chr12	+	44177464	44177464
chr1	-	209969898	209969898
chr1	-	209969898	209969898
chr1	-	209969898	209969898
chr1	-	209964233	209964233
chr1	-	209961990	209961990
chr1	-	209974763	209974763
chr1	-	209963132	209963132
chr7	-	16445963	16445963
chr7	-	16255823	16255823
chr17	-	42457670	42457670
chr17	-	42457183	42457183
chr17	-	42453354	42453354
chr17	-	42452129	42452129
chr17	-	42449792	42449792
chr17	-	42456080	42456080
chr17	-	42455879	42455879
chr17	-	42453086	42453086
chr17	-	42461955	42461955
chr17	-	42461955	42461955
chr17	+	48152962	48152962
chr2	+	173354212	173354212
chr12	-	56091063	56091063
chr21	-	46309412	46309412
chr21	-	46308812	46308812
chr21	-	46306819	46306819
chr17	+	45360718	45360718
chr17	+	45367045	45367045
chr17	+	73744921	73744921
chr17	+	73728242	73728242
chr17	+	73738661	73738661
chr17	+	73725344	73725344
chrX	-	54815083	54815083
chr3	+	4714818	4714818
chr15	+	40700137	40700137
chr15	+	40707087	40707087
chr15	+	40703457	40703457
chr15	+	40707598	40707598
chr20	-	10627752	10627752
chr20	-	10627752	10627752
chr20	-	10644663	10644663
chr20	-	10623250	10623250
chr20	-	10623250	10623250
chr20	-	10621893	10621893
chr20	-	10653656	10653656
chr20	-	10625034	10625034
chr20	-	10625034	10625034
chr20	-	10644664	10644664
chr20	-	10621894	10621894
chr20	-	10620605	10620605
chr20	-	10637108	10637108
chr19	-	17946861	17946861
chr19	-	17937720	17937720
chr19	-	17949201	17949201
chr20	-	42743517	42743517
chr17	-	44110559	44110559
chr3	+	20161089	20161089
chr10	+	76729776	76729776
chr16	+	57787300	57787300
chr7	-	150649942	150649942
chr7	-	150648924	150648924
chr7	-	150656826	150656826
chr7	-	150649943	150649943
chr7	-	150648210	150648210
chr7	-	150647510	150647510
chr7	-	150646139	150646139
chr11	+	2683190	2683190
chr11	+	2798215	2798215
chr11	+	2798215	2798215
chr11	+	2799205	2799205
chr11	+	2593242	2593242
chr11	+	2594075	2594075
chr11	+	2604664	2604664
chr11	+	2606441	2606441
chr11	+	2683189	2683189
chr11	+	2798214	2798214
chr11	+	2591856	2591856
chr11	+	2592553	2592553
chr11	+	2594074	2594074
chr11	+	2604663	2604663
chr11	+	2604663	2604663
chr11	+	2608798	2608798
chr20	-	62044935	62044935
chr20	-	62070074	62070074
chr20	-	62078192	62078192
chr20	-	62065258	62065258
chr7	+	66098260	66098260
chr1	-	202743865	202743865
chrX	+	44948987	44948987
chrX	+	44896899	44896899
chrX	+	44896898	44896898
chr18	-	61022798	61022798
chr7	-	142651460	142651460
chr7	-	142655062	142655062
chr12	-	91445296	91445296
chr12	-	91445297	91445297
chr14	+	58923419	58923419
chr14	+	58934452	58934452
chr17	-	6498374	6498374
chr10	+	94373133	94373133
chr10	+	94373133	94373133
chr10	+	94372795	94372795
chr10	+	94373132	94373132
chr15	-	90176499	90176499
chr19	+	918543	918543
chr4	+	55594176	55594176
chr4	+	55602663	55602663
chr4	+	55565794	55565794
chr19	-	12995875	12995875
chr3	+	42732350	42732350
chr19	+	36224662	36224662
chr7	-	151945707	151945707
chr12	-	49440208	49440208
chr12	-	49436429	49436429
chr12	-	49424817	49424817
chr12	-	49424817	49424817
chr12	-	49423020	49423020
chr12	-	49421714	49421714
chr12	-	49418730	49418730
chr12	-	49415935	49415935
chr12	-	49447105	49447105
chr12	-	49448536	49448536
chr12	-	49448536	49448536
chr12	-	49437567	49437567
chr12	-	49424818	49424818
chr12	-	49423021	49423021
chr12	-	49421107	49421107
chr12	-	49416138	49416138
chr7	-	91855997	91855997
chr7	-	91852293	91852293
chr7	-	91851368	91851368
chr7	-	91851368	91851368
chr7	-	91851368	91851368
chr7	-	91844092	91844092
chr7	-	91843294	91843294
chr7	-	91870467	91870467
chr7	-	91864238	91864238
chr7	-	91864238	91864238
chr7	-	91843295	91843295
chr7	-	91843295	91843295
chr7	-	91830120	91830120
chr7	-	91864962	91864962
chr7	-	91864239	91864239
chr17	-	38975414	38975414
chr17	-	38975414	38975414
chr17	-	38975415	38975415
chr17	-	39741311	39741311
chr12	-	52912945	52912945
chr12	-	52912945	52912945
chr12	-	52912946	52912946
chr12	-	52885521	52885521
chr12	-	52885521	52885521
chr12	-	52881740	52881740
chr12	-	52885522	52885522
chr12	-	52885522	52885522
chr12	-	52881741	52881741
chr12	-	52960953	52960953
chrX	-	153134408	153134408
chrX	-	153133578	153133578
chrX	-	153133366	153133366
chrX	-	153133009	153133009
chrX	-	153138153	153138153
chrX	-	153130160	153130160
chrX	-	153129005	153129005
chrX	-	153129005	153129005
chrX	-	153128835	153128835
chrX	-	153136416	153136416
chrX	-	153135390	153135390
chrX	-	153135119	153135119
chrX	-	153135119	153135119
chrX	-	153137811	153137811
chrX	-	153136417	153136417
chrX	-	153134409	153134409
chrX	-	153133915	153133915
chrX	-	153132328	153132328
chrX	-	153138154	153138154
chrX	-	153129474	153129474
chr14	-	50768888	50768888
chr14	-	50736050	50736050
chr14	-	50734630	50734630
chr18	-	6948556	6948556
chr6	+	129608991	129608991
chr6	+	129612758	129612758
chr6	+	129663487	129663487
chr6	+	129465045	129465045
chr6	+	129470123	129470123
chr6	+	129486720	129486720
chr6	+	129486720	129486720
chr6	+	129674307	129674307
chr6	+	129674307	129674307
chr6	+	129774131	129774131
chr6	+	129775298	129775298
chr6	+	129785433	129785433
chr6	+	129785433	129785433
chr6	+	129823802	129823802
chr6	+	129498849	129498849
chr18	+	21474870	21474870
chr3	-	49161066	49161066
chr1	-	209797346	209797346
chr1	-	209791394	209791394
chr1	-	209790932	209790932
chr1	-	209804081	209804081
chr1	-	209797347	209797347
chr1	-	209797347	209797347
chr1	-	209823465	209823465
chr1	-	209806480	209806480
chr1	+	183187524	183187524
chr1	+	183195832	183195832
chrX	-	119576518	119576518
chrX	-	119575750	119575750
chrX	-	119590626	119590626
chrX	-	119576519	119576519
chrX	-	119575751	119575751
chr8	+	98827554	98827554
chr1	-	225591167	225591167
chr1	-	225609981	225609981
chr6	-	80203468	80203468
chr1	+	32740592	32740592
chr19	+	11210898	11210898
chr19	+	11226769	11226769
chr19	+	11226769	11226769
chr19	+	11227534	11227534
chr19	+	11227534	11227534
chr19	+	11227534	11227534
chr19	+	11230767	11230767
chr19	+	11230767	11230767
chr19	+	11231045	11231045
chr19	+	11238683	11238683
chr19	+	11240188	11240188
chr19	+	11240188	11240188
chr19	+	11213339	11213339
chr19	+	11215895	11215895
chr19	+	11217240	11217240
chr19	+	11218067	11218067
chr19	+	11221327	11221327
chr19	+	11222189	11222189
chr19	+	11222189	11222189
chr19	+	11223953	11223953
chr19	+	11223953	11223953
chr19	+	11224210	11224210
chr19	+	11224210	11224210
chr19	+	11210897	11210897
chr19	+	11210897	11210897
chr19	+	11226768	11226768
chr19	+	11226768	11226768
chr19	+	11227533	11227533
chr19	+	11227533	11227533
chr19	+	11230766	11230766
chr19	+	11231044	11231044
chr19	+	11231044	11231044
chr19	+	11240187	11240187
chr19	+	11240187	11240187
chr19	+	11213338	11213338
chr19	+	11215894	11215894
chr19	+	11215894	11215894
chr19	+	11218066	11218066
chr19	+	11221326	11221326
chr19	+	11221326	11221326
chr19	+	11222188	11222188
chr19	+	11223952	11223952
chr1	-	54476084	54476084
chr1	+	25880412	25880412
chr1	+	66085610	66085610
chr1	+	66074435	66074435
chr10	+	95556723	95556723
chr11	-	27400317	27400317
chr11	-	27395225	27395225
chr2	-	48915989	48915989
chr1	+	180235526	180235526
chr1	+	180240969	180240969
chr4	+	39471637	39471637
chr5	-	38499686	38499686
chr10	-	90983589	90983589
chr3	-	185241949	185241949
chr18	-	57013284	57013284
chr6	-	70407534	70407534
chr6	-	70411846	70411846
chr1	+	156100407	156100407
chr1	+	156104193	156104193
chr1	+	156106711	156106711
chr1	+	156106903	156106903
chr1	+	156107444	156107444
chr1	+	156100406	156100406
chr1	+	156104594	156104594
chr1	+	156104976	156104976
chr1	+	156106003	156106003
chr1	+	156106710	156106710
chr1	+	156106902	156106902
chr9	+	129377661	129377661
chr9	+	129377661	129377661
chr9	+	129455802	129455802
chr9	+	129455802	129455802
chr9	+	129456024	129456024
chr9	+	129377660	129377660
chr9	+	129453113	129453113
chr9	+	129455801	129455801
chr18	-	44157832	44157832
chr6	-	160969693	160969693
chr2	+	11955212	11955212
chr8	+	19805690	19805690
chr8	+	19809279	19809279
chr8	+	19809279	19809279
chr8	+	19816769	19816769
chr4	-	151683000	151683000
chr4	-	151837891	151837891
chr4	-	151186965	151186965
chr4	-	151738411	151738411
chr2	-	170112747	170112747
chr2	-	170025188	170025188
chr2	-	170147509	170147509
chr11	+	68213903	68213903
chr11	+	68205912	68205912
chr12	-	12291470	12291470
chr12	-	12279857	12279857
chr8	+	92212839	92212839
chr8	+	86021829	86021829
chr9	+	130263288	130263288
chr9	+	130265052	130265052
chr16	-	243015	243015
chr1	-	235918948	235918948
chr1	-	235918948	235918948
chr1	-	235827356	235827356
chr22	+	21341791	21341791
chr22	+	21342297	21342297
chrX	-	77109462	77109462
chr18	+	56390278	56390278
chrX	+	149671542	149671542
chr9	+	139992278	139992278
chr19	-	12766694	12766694
chr19	-	12774277	12774277
chr19	-	12768371	12768371
chr19	-	12763276	12763276
chr19	-	12763086	12763086
chr19	-	12759218	12759218
chr4	-	103571859	103571859
chr4	-	103556204	103556204
chrX	+	43603612	43603612
chr19	-	4101143	4101143
chr5	+	56176908	56176908
chr3	-	47912778	47912778
chr15	+	42111792	42111792
chr5	+	68728353	68728353
chr5	+	68737358	68737358
chr5	+	68728747	68728747
chr3	-	186968119	186968119
chr10	-	82043796	82043796
chr3	-	182775211	182775211
chr3	-	182756925	182756925
chr3	-	182810335	182810335
chr3	-	182788910	182788910
chr5	+	70895485	70895485
chr5	+	70900182	70900182
chr5	+	70898331	70898331
chr2	-	47136317	47136317
chr8	+	48874074	48874074
chr20	+	5966567	5966567
chr6	-	119234586	119234586
chr19	+	7591645	7591645
chr8	+	6293567	6293567
chr4	+	110606406	110606406
chrX	-	153296903	153296903
chrX	-	153296903	153296903
chrX	-	153296903	153296903
chr12	-	116460407	116460407
chr12	-	116420410	116420410
chr5	+	126790256	126790256
chr19	+	42879657	42879657
chr11	-	64575153	64575153
chr11	-	64575153	64575153
chr11	-	64574692	64574692
chr11	-	64574692	64574692
chr11	-	64574571	64574571
chr11	-	64574571	64574571
chr11	-	64573841	64573841
chr11	-	64573243	64573243
chr11	-	64573243	64573243
chr11	-	64572671	64572671
chr11	-	64572289	64572289
chr11	-	64572289	64572289
chr11	-	64574693	64574693
chr11	-	64574693	64574693
chr11	-	64574572	64574572
chr11	-	64573244	64573244
chr11	-	64572290	64572290
chr11	-	64572290	64572290
chr2	+	112686696	112686696
chr2	+	112760668	112760668
chr2	+	112758776	112758776
chr2	+	112761479	112761479
chr2	+	112785926	112785926
chr2	+	112751826	112751826
chr1	+	12056212	12056212
chr1	+	12057353	12057353
chr1	+	12057353	12057353
chr1	+	12062037	12062037
chr4	-	128861153	128861153
chr12	-	15037181	15037181
chr10	-	74167796	74167796
chrX	-	10463732	10463732
chrX	-	10450669	10450669
chrX	-	10427848	10427848
chrX	-	10427849	10427849
chr12	-	56845250	56845250
chr3	+	69998201	69998201
chr3	+	69998200	69998200
chr20	-	10389452	10389452
chr17	-	56283743	56283743
chr17	-	56283533	56283533
chr17	-	56293606	56293606
chr22	-	50502628	50502628
chr22	-	50502628	50502628
chr22	-	50518827	50518827
chr22	-	50506985	50506985
chr22	-	50502629	50502629
chr22	-	50500088	50500088
chr22	-	50518450	50518450
chr22	-	50512763	50512763
chr3	+	37038109	37038109
chr3	+	37038109	37038109
chr3	+	37067127	37067127
chr3	+	37067127	37067127
chr3	+	37070274	37070274
chr3	+	37081676	37081676
chr3	+	37081676	37081676
chr3	+	37081676	37081676
chr3	+	37083758	37083758
chr3	+	37083758	37083758
chr3	+	37083758	37083758
chr3	+	37089009	37089009
chr3	+	37090394	37090394
chr3	+	37090394	37090394
chr3	+	37091976	37091976
chr3	+	37042445	37042445
chr3	+	37045891	37045891
chr3	+	37048481	37048481
chr3	+	37050304	37050304
chr3	+	37050304	37050304
chr3	+	37050304	37050304
chr3	+	37053310	37053310
chr3	+	37053501	37053501
chr3	+	37055922	37055922
chr3	+	37055922	37055922
chr3	+	37058996	37058996
chr3	+	37058996	37058996
chr3	+	37058996	37058996
chr3	+	37081675	37081675
chr3	+	37081675	37081675
chr3	+	37081675	37081675
chr3	+	37083757	37083757
chr3	+	37083757	37083757
chr3	+	37089008	37089008
chr3	+	37090393	37090393
chr3	+	37091975	37091975
chr3	+	37091975	37091975
chr3	+	37042444	37042444
chr3	+	37045890	37045890
chr3	+	37045890	37045890
chr3	+	37048480	37048480
chr3	+	37050303	37050303
chr3	+	37053309	37053309
chr3	+	37053309	37053309
chr3	+	37053500	37053500
chr3	+	37058995	37058995
chr3	+	37038108	37038108
chr3	+	37038108	37038108
chr3	+	37067126	37067126
chr3	+	37067126	37067126
chr4	+	146563513	146563513
chr4	+	146576297	146576297
chr4	+	146576297	146576297
chr12	-	110006669	110006669
chr12	-	110002982	110002982
chr12	-	109999658	109999658
chr12	-	109996961	109996961
chr12	-	109996962	109996962
chr1	+	45973027	45973027
chr1	+	45974466	45974466
chr3	+	154834451	154834451
chr3	+	154836533	154836533
chr11	-	102465490	102465490
chr7	-	156798569	156798569
chr15	+	75185478	75185478
chr1	+	43817886	43817886
chr1	+	43804212	43804212
chr17	-	56348226	56348226
chr2	-	27535115	27535115
chr1	-	161276255	161276255
chr1	-	161276255	161276255
chr1	-	161276255	161276255
chr1	-	161276713	161276713
chr3	-	131181721	131181721
chr11	+	59863030	59863030
chr2	+	47635539	47635539
chr2	+	47698103	47698103
chr2	+	47702163	47702163
chr2	+	47703505	47703505
chr2	+	47705410	47705410
chr2	+	47709917	47709917
chr2	+	47709917	47709917
chr2	+	47709917	47709917
chr2	+	47637232	47637232
chr2	+	47639552	47639552
chr2	+	47641407	47641407
chr2	+	47641407	47641407
chr2	+	47643434	47643434
chr2	+	47656880	47656880
chr2	+	47656880	47656880
chr2	+	47656880	47656880
chr2	+	47672686	47672686
chr2	+	47672686	47672686
chr2	+	47690169	47690169
chr2	+	47693796	47693796
chr2	+	47635538	47635538
chr2	+	47698102	47698102
chr2	+	47698102	47698102
chr2	+	47703504	47703504
chr2	+	47705409	47705409
chr2	+	47705409	47705409
chr2	+	47707833	47707833
chr2	+	47709916	47709916
chr2	+	47639551	47639551
chr2	+	47641406	47641406
chr2	+	47641406	47641406
chr2	+	47656879	47656879
chr2	+	47656879	47656879
chr2	+	47656879	47656879
chr2	+	47672685	47672685
chr2	+	47672685	47672685
chr2	+	47693795	47693795
chr5	+	80074538	80074538
chr5	+	80160630	80160630
chr2	+	48018065	48018065
chr2	+	48023032	48023032
chr2	+	48032048	48032048
chr2	+	48032756	48032756
chr2	+	48033342	48033342
chr2	+	48030557	48030557
chr2	+	48032047	48032047
chr2	+	48032755	48032755
chr2	+	48033341	48033341
chr8	-	16012654	16012654
chr4	+	4864426	4864426
chr16	+	56717075	56717075
chr1	-	11861457	11861457
chr1	-	11855406	11855406
chr1	-	11855407	11855407
chrX	+	149826293	149826293
chrX	+	149828136	149828136
chrX	+	149828843	149828843
chrX	+	149783061	149783061
chrX	+	149807415	149807415
chrX	+	149809741	149809741
chrX	+	149814155	149814155
chrX	+	149764960	149764960
chrX	+	149767054	149767054
chrX	+	149787509	149787509
chrX	+	149814154	149814154
chr11	-	95595268	95595268
chrX	-	63565059	63565059
chr1	-	11316251	11316251
chr1	+	237026752	237026752
chr1	+	236988636	236988636
chr5	+	7896976	7896976
chr4	+	100518223	100518223
chr4	+	100522763	100522763
chr4	+	100503060	100503060
chr4	+	100540129	100540129
chr6	-	49427219	49427219
chr6	-	49399570	49399570
chr6	-	49423951	49423951
chr6	-	49419428	49419428
chr6	-	49415499	49415499
chr6	-	49409685	49409685
chr6	-	49409685	49409685
chr6	-	49403338	49403338
chr6	-	49423952	49423952
chr6	-	49419429	49419429
chr6	-	49409686	49409686
chr1	-	45797522	45797522
chr1	-	45798843	45798843
chr1	-	45798843	45798843
chr1	-	45798632	45798632
chr1	-	45798161	45798161
chr1	-	45797760	45797760
chr1	-	45797230	45797230
chr12	+	110034230	110034230
chr12	+	110017606	110017606
chr12	+	110028575	110028575
chr12	+	110029045	110029045
chr12	+	110032832	110032832
chr11	-	47364814	47364814
chr11	-	47364487	47364487
chr11	-	47364296	47364296
chr11	-	47364296	47364296
chr11	-	47362584	47362584
chr11	-	47360231	47360231
chr11	-	47359346	47359346
chr11	-	47357563	47357563
chr11	-	47355304	47355304
chr11	-	47354525	47354525
chr11	-	47354254	47354254
chr11	-	47353433	47353433
chr11	-	47371474	47371474
chr11	-	47371474	47371474
chr11	-	47370093	47370093
chr11	-	47370093	47370093
chr11	-	47369031	47369031
chr11	-	47368581	47368581
chr11	-	47373058	47373058
chr11	-	47367923	47367923
chr11	-	47365177	47365177
chr11	-	47364815	47364815
chr11	-	47364698	47364698
chr11	-	47363709	47363709
chr11	-	47361343	47361343
chr11	-	47360232	47360232
chr11	-	47359347	47359347
chr11	-	47359132	47359132
chr11	-	47359132	47359132
chr11	-	47357564	47357564
chr11	-	47356762	47356762
chr11	-	47356762	47356762
chr11	-	47356762	47356762
chr11	-	47355563	47355563
chr11	-	47354255	47354255
chr11	-	47371475	47371475
chr11	-	47370094	47370094
chr3	-	108149770	108149770
chr17	-	10443384	10443384
chr17	-	10438684	10438684
chr14	-	23852531	23852531
chr14	-	23851773	23851773
chr14	-	23874590	23874590
chr12	-	111348980	111348980
chr3	-	46899953	46899953
chr17	+	18045392	18045392
chr17	+	18061836	18061836
chr17	+	18043829	18043829
chr17	+	18047809	18047809
chr10	+	26312949	26312949
chr18	-	47463768	47463768
chr18	-	47398603	47398603
chr18	-	47369763	47369763
chr18	-	47363256	47363256
chr18	-	47506924	47506924
chr18	-	47581750	47581750
chr18	-	47489402	47489402
chr18	-	47462721	47462721
chr18	-	47455970	47455970
chr6	+	76542558	76542558
chr6	+	76550301	76550301
chr6	+	76591404	76591404
chr11	+	76873898	76873898
chr11	+	76890090	76890090
chr11	+	76853754	76853754
chr11	+	76892996	76892996
chr11	+	76895632	76895632
chr11	+	76900388	76900388
chr11	+	76901064	76901064
chr11	+	76916506	76916506
chr11	+	76917141	76917141
chr11	+	76919741	76919741
chr11	+	76867705	76867705
chr11	+	76873164	76873164
chr11	+	76853753	76853753
chr11	+	76893467	76893467
chr11	+	76858842	76858842
chr11	+	76905397	76905397
chr11	+	76909538	76909538
chr11	+	76923995	76923995
chr11	+	76924903	76924903
chr10	+	69955205	69955205
chr17	+	40689415	40689415
chr17	+	40695044	40695044
chr17	+	42084690	42084690
chr17	+	42083895	42083895
chr17	+	42083895	42083895
chr17	+	42084689	42084689
chr2	-	15698760	15698760
chr2	-	15696945	15696945
chr8	-	90990552	90990552
chr8	-	90971084	90971084
chr8	-	90967785	90967785
chr1	-	183556113	183556113
chr1	-	183542428	183542428
chr1	-	183536481	183536481
chr1	-	183532443	183532443
chr17	-	15983379	15983379
chrX	-	43818099	43818099
chrX	-	43809273	43809273
chrX	-	43809273	43809273
chr8	-	134251363	134251363
chr8	-	134266839	134266839
chr5	+	52899281	52899281
chr5	+	52954379	52954379
chr11	+	67376021	67376021
chr2	-	152566278	152566278
chr2	-	152381131	152381131
chr2	-	152362773	152362773
chr2	-	152547340	152547340
chr2	-	152512538	152512538
chr2	-	152506894	152506894
chr2	-	152476277	152476277
chr2	-	152467381	152467381
chr2	-	152432315	152432315
chr2	-	152424694	152424694
chr2	-	152387617	152387617
chr2	-	152371444	152371444
chr2	-	152551145	152551145
chr2	-	152539285	152539285
chr2	-	152531100	152531100
chr2	-	152500645	152500645
chr2	-	152487335	152487335
chr2	-	152423995	152423995
chr4	-	170498231	170498231
chr4	-	170428944	170428944
chr4	-	170511961	170511961
chr4	-	170509887	170509887
chr4	-	170498232	170498232
chr4	-	170498231	170498231
